term,first_seen,first_stage,reach_sources,peak,peak_date,active_days,last_seen,crossed,crossed_on
"hitting","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"hokit","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"holding","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"holds","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"home","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"honda","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"hood","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"horizon","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"hot","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"hour","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"hours","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"housemarque","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"hpe","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"htc","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"humiliating","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"hybrid","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"iconic","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"idea","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"ideal","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ideas","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"iem","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"iis","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"illegal","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"images","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"imagine","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"immediate","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"impl","2026-06-17",2,"crates",1,"2026-06-17",1,"2026-06-17",false,""
"implicit","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"impressed","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"improvement","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"improves","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"independent","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"index","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"inference","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"information","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"informed","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"infotainment","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"ingredients","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"inkwash","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"inline","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"inside","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"inspired","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"instead","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"instruction","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"intentional","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"invariant","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"investigation","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"iphones","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"iroh","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"iuu","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"jail","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"jalen","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"jam","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"james","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"java","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"jelly","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"jetbrains","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"jewel","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"job","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"josh","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"jubilee","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"justin","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"kali365","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"kde","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"keen","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"keep","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"kentucky","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"key","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"kidnapping","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"killing","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"kirkland","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"knowledge","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"known","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"kolmogorov","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"korean","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"krahets","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"kwalee","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"kylian","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"lab","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"label","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"labeled","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"labor","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"labs","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"laid","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"language","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"laptop","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"large","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"launching","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"law","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"laws","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"lawsuit","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"lawyers","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"lay","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"layoff","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"layout","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"lays","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"lc1","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"lead","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"leading","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"leak","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"leaker","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"least","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"leaving","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"legal","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"length","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"let","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"letterboxd","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"letters","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"leveled","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"libc","2026-06-17",2,"crates",1,"2026-06-17",1,"2026-06-17",false,""
"library","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"licensed","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"life","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"light","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"lightest","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"limited","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"limits","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"limonene","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"linear","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"linkedin","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"linux","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"lionel","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"little","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"llms","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"logarithmic","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"logs","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"loses","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"losing","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"loud","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"luna","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"madness","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"major","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"makeplane","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"malicious","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"malware","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"manifest","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"map","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"marathon","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"mark","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"market","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"marketplace","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"markovian","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"matter","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"mattpocock","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"mbappé","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"mcp","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"measurement","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"measuring","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"mechanical","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"medical","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"medicinal","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"meets","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"members","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"memberships","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"mendy","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"messaging","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"messi","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"michael","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"microui","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"midsommer","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"million","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"minecraft","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"minutes","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"mistakes","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"moat","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"mobile","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"mobileye","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"months","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"mortals","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"most","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"motorola","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"move","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"mozilla","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"mpc","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"mph","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"multiplayer","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"multitask","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"murder","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"musicians","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"my27","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"nacs","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"nautechsystems","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"nautilus","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"navigation","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"near","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"nearly","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"neatsville","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"needed","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"needs","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"neo","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"nerves","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"net","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"networking","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"neuroscience","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"neurosymbolic","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"new40k","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"newest","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"nintendo","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"noctua","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"noise","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"nonlinear","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"nvidia","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"não","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"object","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"obra","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"observations","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"obsession","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"ocarina","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"official","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"officially","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"oklch","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"oled","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"olise","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"oliver","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"oltre","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"once","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"onedrive","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"onto","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"onwards","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"openai","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"openbsd","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"openmontage","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"opportunity","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"opus","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"oracle","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"orbit","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"organização","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"original","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"other","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ousted","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"outfits","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"outlook","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"outperform","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"output","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"overturned","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"own","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"pack","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"pad","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"painfully","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"panniantong","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"papers","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"para","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"paramount","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"pauses","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"pcs","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"pdes","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"pdf","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"peak","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"perfection","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"person","2026-06-17",5,"devto;news",1,"2026-06-17",1,"2026-06-17",false,""
"persona","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"personal","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"personalized","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"physicist","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"physics","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"picking","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"pieces","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"pipeline","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"piper","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"pirate","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"plagiarism","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"planned","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"plasma","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"platform","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"playbook","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"playing","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"playstation","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"plugins","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"point","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"pokémon","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"policies","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"poll","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"pomodoro","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"popular","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"porsche","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"portable","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"ported","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"ports","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"positive","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"posts","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"potential","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"ppp","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"prediction","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"preening","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"preflection","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"pretraining","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"pricing","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"pride","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"prime","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"prince","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"privacy","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"prize","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"proactive","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"product","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"profiles","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"programme","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"property","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"psa","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"pull","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"punch","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"puppies","2026-06-17",3,"lobsters",1,"2026-06-17",1,"2026-06-17",false,""
"pushes","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"put","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"quadrillion","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"quando","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"quasilinearization","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"queue","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"quite","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"race","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"radar","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"raid","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"raider","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"raiders","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"ram","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"rank","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"ranking","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"ray","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"razr","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"reach","2026-06-17",1,"github",1,"2026-06-17",1,"2026-06-17",false,""
"react","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"reaction","2026-06-17",4,"hn",1,"2026-06-17",1,"2026-06-17",false,""
"reader","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
"reagan","2026-06-17",9,"wiki",1,"2026-06-17",1,"2026-06-17",false,""
"reage3d","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"realista","2026-06-17",5,"devto",1,"2026-06-17",1,"2026-06-17",false,""
"reasoners","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"recap","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"reconstructing","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"records","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"reduces","2026-06-17",8,"news",1,"2026-06-17",1,"2026-06-17",false,""
"regression","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"reinforcement","2026-06-17",0,"arxiv",1,"2026-06-17",1,"2026-06-17",false,""
"rejection","2026-06-17",7,"ars",1,"2026-06-17",1,"2026-06-17",false,""
